old_name,new_name
"CD8-positive, alpha-beta T cell",CD8 T/NK cell
"CD4-positive, alpha-beta T cell",CD4 T cell
blood vessel endothelial cell,Endothelial cell
pancreatic epithelial cell,Epithelial cell
fibroblast,Fibroblast
myeloid dendritic cell,mDC
macrophage,Monocyte/Macrophage
B cell,B cell
