lambda,k,seed,celltype
5,7,1,Mono
5,5,1,activated_stellate
5,5,1,CD8
5,5,1,CD4
5,8,1,B
5,7,1,stellate
5,5,1,endothelial
5,5,1,cDC2
5,12,1,ductal
5,5,1,quiescent_stellate
