Treg,activated_helper,type_1,type_2,dysfunctional,central_memory
FOXP3,CXCR4,TBX21,GATA3,CXCL13,LEF1
IL2RA,CD69,,,RBPJ,TCF7
CTLA4,GZMA,,,CTLA4,CCR7
IKZF2,CCL5,,,PDCD1,IL7R
IKZF4,,,,HAVCR2,SELL
,,,,TNFRSF18,
,,,,LAG3,
,,,,TIGIT,
