"CD8 - CCR7","CD8 - GZMB/PRF1","CD8 - GZMK","CD8 - KLRB1/IL7R"
"ACTN1-AS1","MYO3B","TRIM56","NMU"
"REG4","SPON2","TNFAIP2","LTK"
"SVOPL","LAIR2","SMC6","ANK1"
"ADIRF","PRSS23","CSF1","ARL4A"
"RAI2","MYRF","KDM6B","PLA2G1B"
"LRRN3","SLC4A7","XAF1","SLC4A10"
"CACHD1","LINC00685","HAGHL","CTSA"
"SHISA2","MIAT","ANKRD37","ADAM12"
"BFSP2-AS1","FGL2","DUSP5","NUCB2"
"SLC43A2","CES1","SUB1","CHD9"
"CA6","PROK2","COTL1","BTG2"
"TMEM232","KYNU","CAPG","KLF8"
"MYB","TTC38","EPN2","RORC"
"DNAH6","ASCL2","RBM11","ZFP36L1"
"HRH4","GPR141","GBP1","CCDC144NL"
"PLBD1","IL7","ELL2","FTH1"
"AKAP6","NHSL2","SARDH","CEBPD"
"GJB6","CATSPER1","DBNDD1","ME1"
"MMP28","HTRA4","POLG2","PTCH2"
"NOG","CRYBG3","ALOX5","LGALS3"
"ENAH","FCGR3A","CMTM2","KLRB1"
"CCR7","EFHD2","POU2AF1","CLDN7"
"CTDSPL","KLF4","CLDND1","RGS18"
"CYP2J2","OTUB2","FCGR2A","TUBA1A"
"GAN","KIR2DL3","NMB","PTPN13"
"ARHGEF10","SLCO4C1","ZFP28","IL4I1"
"CPA5","SMC4","PMAIP1","RNF19A"
"FAM153B","ENPP3","APOA1","SLC15A4"
"PRCD","RAP2A","BARD1","TUBB4B"
"SORCS3","ZFP64","WBP4","FSBP"
"NBEA","BDP1","KIAA0825","IGSF22"
"MARVELD2","MTSS1","EGR1","GNA15"
"CARS","GZMB","CD69","HIST1H2BD"
"CDS1","GP6","SMAD1","IL23R"
"HRH2","ITGB1","MID2","INTS6"
"USP6NL","MARCKS","GALNT3","COLQ"
"ZNF667","YPEL1","CAPN3","FAM151B"
"ACTN1","IGF2BP2","DDIT4","CLIC5"
"RETN","HIST1H1A","MS4A1","CCR6"
"CCDC110","ARHGEF12","IRGQ","GINS2"
"SIAH3","ADAMTS1","GPR35","FOSB"
"AKR1C1","CST3","EPSTI1","AL592183.1"
"SCML1","FGFBP2","GBP4","AL139099.1"
"TBL1X","USP49","CD74","PLXDC2"
"SLC16A10","IL20RB","CFD","ELK3"
"SERINC5","IFITM2","DUSP6","SLC11A1"
"ZMIZ1-AS1","SYNE2","BACE1","IER2"
"ASIC1","GPR174","PPFIBP1","ZNF813"
"EFNA1","HAP1","HLA-DMB","SNHG9"
"MYO15B","PRF1","SLFNL1","B3GALT2"
