resident_memory,cytotoxic,dysfunctional,central_memory
ZNF683,GZMB,CXCL13,LEF1
XCL1,PRF1,RBPJ,TCF7
GNLY,TBX21,CTLA4,CCR7
KLF2,GZMK,PDCD1,IL7R
,,HAVCR2,SELL
,,TNFRSF18,
,,LAG3,
,,TIGIT,
