granulocyte,classical_monocyte,resident_macrophage,alternatively_activated_macrophage_1,alternatively_activated_macrophage_2
CXCR2,LYZ,RGS1,CD40,LAMP1
FCGR3B,CCR2,HLA-DPA1,SPP1,HAVCR2
IFITM2,LGALS2,CD74,MARCO,SERPINB6
SLC25A37,MPEG1,C1QC,APOE,IL18
IL1R2,CD36,FCGBP,CHIT1,CCL2
CXCR1,CX3CR1,SEPP1,FABP5,ATF5
S100A8,CLEC12A,CSF1R,CCL18,CXCL3
SIRPA,,TREM2,HLA-DQA1,VEGFB
,,S100A4,COX17,SLC2A1
,,,LY6E,
